objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-1173119406	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1229.78	5	1506.97	0.48311	0	0.875559	0		$|
-2140514387	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1256.27	5.00003	1556.97	0.953847	0	-0.300293	0		$|
-99179545	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1384.59	5.11548	1523.69	0.881584	0	0.472027	0		$|
-596802758	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	1064.79	5.00003	1243.96	0.628721	0	0.777631	0		$|
-266603785	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	1063.81	5.00003	1243.22	0.886363	0	-0.46299	0		$|
-601981178	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1187.81	5.00003	1579.81	0.932327	0	-0.361617	0		$|
-1581859982	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1179.25	5.00003	1574.47	0.908966	0	-0.41687	0		$|
-60369850	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	1204.31	5.00003	1605.91	0.953847	0	-0.300293	0		$|
-1072483152	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	1208.28	5.00003	1619.4	0.952334	0	0.305058	0		$|
-511182280	0	object/static/structure/tatooine/antenna_tatt_style_1.iff	0	1164.07	5.00003	1458.99	0.953847	0	-0.300293	0		$|
-1763831653	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1214.22	5	1343.68	0.952817	0	0.303545	0		$|
-1057245553	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1346.89	5	1230.42	0.900447	0	-0.434967	0		$|
-187630280	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1289.31	5	1298.06	-0.334238	0	0.942489	0		$|
-1918968145	0	object/building/tatooine/filler_building_tatt_style01_02.iff	0	1339.74	5	1258.36	0.94441	0	0.328769	0		$|
-278059252	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1316.02	5	1275.64	0.939373	0	0.342898	0		$|
-804661704	0	object/building/tatooine/starport_tatooine.iff	0	1570.98	5	1342.91	-0.700285	0	0.713864	0		$|
-1506578347	-804661704	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-340012484	-804661704	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-775350060	-804661704	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1057285909	-804661704	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-839730076	-1057285909	object/tangible/terminal/terminal_space.iff	0	-2047.81	0.639421	6205.87	1	0	0	0		$|
-1720325307	-1057285909	object/tangible/terminal/terminal_space.iff	0	-2041.58	0.639421	6201.26	0.706263	0	0.707951	0		$|
-1819263809	-1057285909	object/tangible/terminal/terminal_space.iff	0	-2053.94	0.639421	6201.31	-0.701136	0	0.713028	0		$|
-1344509769	-1057285909	object/tangible/terminal/terminal_newsnet.iff	0	-2032.53	0.639421	6198.39	0.714421	0	-0.699716	0		$|
-510004175	-1057285909	object/tangible/terminal/terminal_newsnet.iff	0	-2049.26	0.639421	6192.11	1	0	0	0		$|
-1800559733	-1057285909	object/soundobject/soundobject_starport_announcer.iff	0	-2048.25	0.639421	6202.29	1	0	0	0		$|
-989176014	-804661704	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-99858528	-804661704	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-475396024	-804661704	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-166571549	-804661704	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1008557808	-804661704	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-175033873	-804661704	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-2146255511	-175033873	object/tangible/terminal/terminal_space.iff	0	-2088.52	1.63942	6190.47	0.998735	0	-0.0502882	0		$|
-861259941	-175033873	object/tangible/terminal/terminal_space.iff	0	-2085.92	1.63942	6193.19	0.766579	0	-0.642151	0		$|
-1451363810	-175033873	object/tangible/terminal/terminal_space.iff	0	-2092.1	1.63942	6194.31	0.632673	0	0.774419	0		$|
-1098210877	-175033873	object/tangible/terminal/terminal_space.iff	0	-2089.44	1.63942	6196.96	0.0379993	0	0.999278	0		$|
-2105657662	-804661704	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1907249538	-804661704	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-152259559	-804661704	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-1367988389	-804661704	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-260442791	-804661704	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-31522106	-804661704	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-361495523	0	object/building/tatooine/filler_building_tatt_style01_01.iff	0	1452.66	5	1264.9	-0.331024	0	0.943622	0		$|
-414947945	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	1395.09	4.98634	1529.17	0.900447	0	0.434966	0		$|
-1487102080	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1314.74	4.98979	1465.01	0.896052	0	0.443948	0		$|
-1633263716	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1380.13	5	1210.07	0.89896	0	-0.43803	0		$|
-2023090290	0	object/building/tatooine/cloning_facility_tatooine.iff	0	1393.84	5	1123.01	0.900447	0	-0.434966	0		$|
-1630215851	-2023090290	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-261972387	-2023090290	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-929093902	-2023090290	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-113925188	-2023090290	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1978354172	-2023090290	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1963544267	-2023090290	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-575724056	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1341.07	5	1135.57	0.898261	0	-0.439462	0		$|
-1103827087	0	object/building/tatooine/housing_tatt_style01_small.iff	0	1348.63	5	1117.34	0.942755	0	0.333487	0		$|
-395087055	-1103827087	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1998850907	-395087055	object/tangible/furniture/cheap/armoire_s01.iff	0	-2047.44	0.251523	6147.29	0.999993	0	-0.00380444	0		$|
-47277951	-395087055	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-2045.91	0.251566	6147.37	-0.00659263	0	0.999978	0		$|
-514102941	-395087055	object/tangible/furniture/cheap/chair_s01.iff	0	-2049.49	0.251837	6148.21	0.895344	0	0.445375	0		$|
-1003505868	-395087055	object/tangible/furniture/cheap/end_table_s01.iff	0	-2048.92	0.251184	6147.23	0.00380511	0	0.999993	0		$|
-502866725	-395087055	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-2043.32	0.252419	6149.83	0.768054	0	-0.640385	0		$|
-1877414999	-395087055	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-2043.24	0.251656	6148.76	1	0	0	0		$|
-1871765073	-395087055	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-2043.57	0.252368	6147.68	0.889293	0	0.457339	0		$|
-730679545	-395087055	object/static/structure/general/data_terminal_wall_s3.iff	0	-2045.73	0.25991	6150.21	-3.20013e-08	0	1	0		$|
-1126822512	-1103827087	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-114141593	-1103827087	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-966789415	-1103827087	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1792876202	-1103827087	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1578278878	-1103827087	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1014312830	-1103827087	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-273947954	-1103827087	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-844833132	-1103827087	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1238801840	-1103827087	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-76530079	-1238801840	object/tangible/furniture/all/frn_all_bed_lg_s1.iff	0	-2044.8	-0.378217	6138.68	0.720126	0	-0.693843	0		$|
-1692650479	-1238801840	object/tangible/furniture/cheap/couch_s01.iff	0	-2048.32	-0.378217	6141.19	0.999995	0	0.00318461	0		$|
-152657104	-1238801840	object/tangible/furniture/cheap/love_seat_s01.iff	0	-2049.91	-0.378217	6142.91	0.704852	0	0.709355	0		$|
-989354114	-1238801840	object/tangible/furniture/cheap/end_table_s01.iff	0	-2049.95	-0.378217	6141.48	0.704852	0	0.709355	0		$|
-525563990	-1238801840	object/tangible/furniture/cheap/chair_s01.iff	0	-2046.92	-0.378217	6143.06	-0.442321	0	0.896857	0		$|
-579968618	-1238801840	object/tangible/furniture/cheap/coffee_table_s01.iff	0	-2048.46	-0.378217	6142.77	0.922656	0	0.385623	0		$|
-666004177	-1238801840	object/tangible/furniture/cheap/armoire_s01.iff	0	-2042.83	0.281076	6144.81	-0.702554	0	0.71163	0		$|
-1715515024	-1238801840	object/tangible/furniture/cheap/chest_s01.iff	0	-2042.75	-0.378217	6140.4	0.709355	0	-0.704852	0		$|
-616437388	-1238801840	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2052.27	-0.378217	6137.75	0.999995	0	0.0031843	0		$|
-1478078002	-1238801840	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2048.28	-0.378217	6137.75	0.999995	0	0.0031843	0		$|
-1290654210	-1238801840	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2050.3	-0.378217	6137.77	0.999995	0	0.0031843	0		$|
-10416672	-1238801840	object/tangible/furniture/all/frn_all_lamp_tbl_s01.iff	0	-2042.83	0.570466	6140.1	-0.443035	0	0.896505	0		$|
-705046883	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1271.4	5	1293.45	0.921061	0	-0.389418	0		$|
-751881144	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1273.05	5	1293.82	-0.659983	0	0.75128	0		$|
-1345569223	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.62	5	1294.95	0.27559	0	0.961275	0		$|
-1206670895	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1271.36	5	1293.43	0.921061	0	-0.389418	0		$|
-215577114	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1270.73	5	1291.97	0.938825	0	0.344395	0		$|
-1035997989	0	object/tangible/furniture/tatooine/frn_tato_fruit_stand_small_style_01.iff	0	1275.9	5	1295.04	-0.338946	0	0.940806	0		$|
-1177924536	0	object/tangible/furniture/tatooine/frn_tato_table_small_style_01.iff	0	1365.15	5	1513.62	1	0	0	0		$|
-1887629108	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_01.iff	0	1366.05	5	1514.16	0.214125	0	0.976806	0		$|
-1615110385	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1495.06	5	1371.17	0.916485	0	0.400068	0		$|
-1664949784	0	object/static/structure/tatooine/beam_tatooine_overhead_style_02.iff	0	1509.31	5.98328	1395.04	0.0441899	0	0.999023	0		$|
-2009989073	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1521.36	3.0579	1430.93	0.538962	0	0.84233	0		$|
-1421450418	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1543.17	2.96557	1423.13	0.643609	0	0.765354	0		$|
-2102312915	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1539.31	5	1423.59	0.635923	0	0.771753	0		$|
-884100302	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1547.05	5	1423.22	0.761612	0	-0.648034	0		$|
-957946238	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1609.85	3.15482	1283.65	0.342146	0	0.939647	0		$|
-1653316022	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1605.06	3.15482	1290.79	0.275586	0	0.961277	0		$|
-883818118	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1607.26	3.15482	1287.79	0.289978	0	0.957033	0		$|
-1674570404	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1315.87	3.00247	1154.42	-0.324797	0	0.945784	0		$|
-2132041428	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1335.81	2.79415	1200.16	-0.324797	0	0.945784	0		$|
-1995027156	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1329.69	4.51367	1105.81	0.429739	0	0.902954	0		$|
-627406792	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1404.78	2.77144	1048.35	0.411595	0	0.911367	0		$|
-792200356	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1398.08	5	1054	-0.362359	0	0.932039	0		$|
-2021053199	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1392.69	2.72897	1059.2	0.411595	0	0.911367	0		$|
-1655834901	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1416.79	5	1051.22	0.911039	0	-0.412321	0		$|
-2002742556	0	object/static/structure/tatooine/wall_ruined_tatooine_small_style_01.iff	0	1415.62	5	1048.43	0.941075	0	0.338197	0		$|
-203108972	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1411.12	1.8866	1279	-0.324797	0	0.945784	0		$|
-2080024834	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1409	2.94951	1290.69	-0.337446	0	0.941345	0		$|
-301430687	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1413.09	1.96481	1287.96	0.906462	0.0147736	-0.421221	-0.026105		$|
-1437893857	0	object/static/structure/tatooine/orchard_tatooine_style_01.iff	0	1211.43	5	1257.64	0.94441	0	0.328769	0		$|
-1995318646	0	object/building/tatooine/housing_tatt_style01_large.iff	0	1291.59	5	1212.06	0.898261	0	-0.439463	0		$|
-1043341783	-1995318646	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1636372585	-1043341783	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-2055.2	1.99448	6154.21	1	0	0	0		$|
-1549458274	-1043341783	object/tangible/furniture/all/frn_all_potted_plants_sml_s03.iff	0	-2040.4	1.98643	6154.32	1	0	0	0		$|
-710864812	-1043341783	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	-2048.02	2.0286	6152.91	1	0	0	0		$|
-1105063948	-1043341783	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2047.32	2.0286	6153.02	0.99639	0	-0.0848973	0		$|
-1687413602	-1043341783	object/tangible/furniture/modern/end_table_small_modern_style_01.iff	0	-2048.81	2.02851	6153.04	-0.120503	0	0.992713	0		$|
-989487590	-1995318646	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1863346120	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2045.13	0.510741	6135.83	0.967663	0	-0.252245	0		$|
-594095850	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2042.87	0.510455	6138.17	-0.497571	0	0.867423	0		$|
-138482116	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2045.28	0.509112	6139.93	-0.0457804	0	0.998952	0		$|
-252580430	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2052.13	0.510116	6138.22	0.5653	0	0.824886	0		$|
-921177938	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2050.37	0.510614	6135.9	0.96639	0	0.257081	0		$|
-910078558	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2050.11	0.509112	6139.99	-0.0457804	0	0.998952	0		$|
-1132430339	-989487590	object/tangible/furniture/elegant/bookcase_s01.iff	0	-2047.82	0.512662	6132.74	1	0	0	0		$|
-1625651051	-989487590	object/tangible/furniture/elegant/cabinet_s01.iff	0	-2045.6	0.512662	6132.51	1	0	0	0		$|
-462526256	-989487590	object/tangible/furniture/elegant/cabinet_s01.iff	0	-2050.36	0.512662	6132.51	1	0	0	0		$|
-1131781999	-989487590	object/tangible/furniture/elegant/chest_s01.iff	0	-2041.99	0.512662	6132.8	1	0	0	0		$|
-413397041	-989487590	object/tangible/furniture/elegant/chest_s01.iff	0	-2053.95	0.512662	6132.79	1	0	0	0		$|
-1273329030	-989487590	object/tangible/furniture/modern/dining_table_modern_style_01.iff	0	-2047.56	0.509112	6137.95	1	0	0	0		$|
-1738581456	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2047.62	0.510735	6135.77	0.995491	0	-0.0948579	0		$|
-1944920533	-989487590	object/tangible/furniture/elegant/chair_s01.iff	0	-2047.38	0.509112	6140	-0.223882	0	0.974616	0		$|
-1939326314	-989487590	object/tangible/furniture/elegant/couch_s01.iff	0	-2048.04	0.993319	6151.99	3.20013e-08	0	1	0		$|
-732328962	-989487590	object/tangible/furniture/elegant/end_table_s01.iff	0	-2049.5	0.993319	6151.88	1	0	0	0		$|
-1221808278	-989487590	object/tangible/furniture/elegant/love_seat_s01.iff	0	-2050.24	0.994461	6150.7	0.707107	0	0.707107	0		$|
-1386635408	-989487590	object/tangible/furniture/elegant/chest_s01.iff	0	-2044.01	0.993319	6151.87	1	0	0	0		$|
-1237855479	-989487590	object/tangible/furniture/elegant/love_seat_s01.iff	0	-2045.87	0.993319	6150.73	0.707113	0	-0.7071	0		$|
-1264648225	-989487590	object/tangible/furniture/elegant/end_table_s01.iff	0	-2046.6	0.993319	6151.87	1	0	0	0		$|
-1144555814	-989487590	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2048.03	0.993319	6150.57	1	0	0	0		$|
-292408361	-989487590	object/tangible/furniture/elegant/chest_s01.iff	0	-2052.03	0.993571	6151.78	1	0	0	0		$|
-581805170	-989487590	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	-2052.06	1.72114	6151.7	0.758361	0	-0.651834	0		$|
-2031151916	-989487590	object/tangible/furniture/all/frn_all_potted_plants_sml_s02.iff	0	-2044.04	1.75227	6151.75	0.884675	0	-0.466208	0		$|
-701444302	-989487590	object/static/item/item_painting_corellia_style_01.iff	0	-2048.04	1.30955	6152.43	0.707114	0	-0.707099	0		$|
-744198680	-989487590	object/tangible/furniture/all/frn_all_lamp_tbl_s02.iff	0	-2048.03	1.40441	6150.55	1	0	0	0		$|
-34004951	-989487590	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2043.63	0.512662	6132.65	1	0	0	0		$|
-759823199	-989487590	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2052.35	0.512662	6132.65	1	0	0	0		$|
-1936132872	-989487590	object/tangible/furniture/modern/rug_oval_m_s02.iff	0	-2048.21	0.998028	6146.59	0.707113	0	-0.707101	0		$|
-2017318920	-989487590	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	-2061.54	0.996204	6140.7	1	0	0	0		$|
-1282861026	-989487590	object/tangible/furniture/elegant/bookcase_s01.iff	0	-2037.34	1.00012	6153.71	-3.20013e-08	0	1	0		$|
-583656874	-989487590	object/tangible/furniture/elegant/cabinet_s01.iff	0	-2035.83	1.00012	6153.74	-3.20013e-08	0	1	0		$|
-1418836860	-989487590	object/tangible/furniture/elegant/cabinet_s01.iff	0	-2038.83	1.00012	6153.74	-3.20013e-08	0	1	0		$|
-428224327	-989487590	object/tangible/furniture/elegant/love_seat_s01.iff	0	-2056.94	0.993319	6153.19	0.707113	0	-0.707101	0		$|
-297055952	-989487590	object/tangible/furniture/elegant/chest_s01.iff	0	-2056.88	0.993319	6154.78	1	0	0	0		$|
-1912830188	-989487590	object/tangible/furniture/elegant/end_table_s01.iff	0	-2056.95	0.993319	6151.6	1	0	0	0		$|
-1613498237	-989487590	object/tangible/furniture/elegant/coffee_table_s01.iff	0	-2059.85	0.993319	6153.23	0.707113	0	-0.707101	0		$|
-1736047103	-989487590	object/tangible/furniture/all/frn_all_lamp_free_s03.iff	0	-2056.65	0.993319	6152.22	1	0	0	0		$|
-1739013128	-989487590	object/soundobject/soundobject_city_crowd_small.iff	0	-2048.23	0.787979	6143.44	1	0	0	0		$|
-995818765	-1995318646	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1184093377	-995818765	object/static/item/item_painting_tatooine_style_01.iff	0	-2060.22	0.993319	6153.08	-3.20013e-08	0	1	0		$|
-1846444453	-1995318646	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1241499727	-1995318646	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-1753446084	-1995318646	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1549312499	-1995318646	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1153997429	-1995318646	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-1611028384	-1995318646	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-269539360	-1995318646	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-164785857	-1995318646	object/cell/cell.iff	11	0	0	0	1	0	0	0		$|
-1985595830	-1995318646	object/cell/cell.iff	12	0	0	0	1	0	0	0		$|
-1195867621	-1995318646	object/cell/cell.iff	13	0	0	0	1	0	0	0		$|
-412269090	-1995318646	object/cell/cell.iff	14	0	0	0	1	0	0	0		$|
-297750540	-1995318646	object/cell/cell.iff	15	0	0	0	1	0	0	0		$|
-309308744	-1995318646	object/cell/cell.iff	16	0	0	0	1	0	0	0		$|
-965669038	-1995318646	object/cell/cell.iff	17	0	0	0	1	0	0	0		$|
-1937226253	-1995318646	object/cell/cell.iff	18	0	0	0	1	0	0	0		$|
-2038846035	-1995318646	object/cell/cell.iff	19	0	0	0	1	0	0	0		$|
-747013155	-1995318646	object/cell/cell.iff	20	0	0	0	1	0	0	0		$|
-1540885	-1995318646	object/cell/cell.iff	21	0	0	0	1	0	0	0		$|
-986579903	0	object/building/tatooine/housing_tatt_style01_med.iff	0	1289.65	5	1261.71	0.438747	0	0.898611	0		$|
-352128071	-986579903	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-2115791403	-352128071	object/static/item/item_painting_corellia_style_01.iff	0	-2044.14	1.00421	6152.74	-3.20013e-08	0	1	0		$|
-66580030	-986579903	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-1947203364	-66580030	object/tangible/furniture/modern/bookcase_modern_style_01.iff	0	-2055.72	0.408271	6146.65	-0.0015932	0	0.999999	0		$|
-158125707	-66580030	object/tangible/furniture/all/frn_all_rug_rectangle_large_style_05.iff	0	-2045.1	0.376648	6137.98	0.705979	0	0.708233	0		$|
-529214055	-66580030	object/tangible/furniture/modern/love_seat_modern_style_01.iff	0	-2054.87	0.408271	6139.41	0.999442	0	-0.0334003	0		$|
